indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
929,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.7,85195
930,Lenovo,2 in 1 Convertible,13.9,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.38,71875
931,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620 ,windows,1.6,59620
932,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.95,64202
933,Asus,2 in 1 Convertible,12.5,0,0,0,1920,1080,Intel, Core M M7-6Y75 ,1.2,8,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 515,others,1.2,61752
934,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GT 940MX,windows,1.96,101392
935,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.43,78268
936,HP,2 in 1 Convertible,15.6,1,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.3,36486
937,Samsung,2 in 1 Convertible,15,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,256GB SSD,0,256,0,0,AMD, Radeon 540,windows,1.71,95851
938,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.95,104588
939,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.43,77203
940,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.6,71875
941,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,8,256GB SSD,0,256,0,0,AMD, Radeon R5 M420X,windows,2,39374
942,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD +  1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.1,33111
943,MSI,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 980M,windows,3.78,82352
944,Dell,Notebook,14,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.76,40226
945,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.7,79333
946,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,1.99,48305
947,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.85,41505
948,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.1,26102
949,Toshiba,Notebook,14,0,1,0,1366,768,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.75,54346
950,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD,0,256,0,0,Nvidia, Quadro M2200,windows,2.6,128884
951,Asus,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 930MX,windows,2.3,41931
952,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.64,55905
953,Asus,Notebook,14.1,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.65,18541
954,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,1.55,35112
955,Lenovo,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 980M,windows,4.6,122011
956,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, Quadro M2200,windows,3.14,110018
957,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,linux,1.98,38681
958,HP,Netbook,12.5,0,0,0,1920,1080,Intel, Core M 6Y75 ,1.2,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,0.97,101658
959,Dell,Gaming,17.3,0,1,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,4.36,168045
960,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,59669
961,Asus,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 400,others,1.2,15339
962,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,2.2,35644
963,HP,Notebook,14,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.64,36444
964,Dell,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i3 6100U ,2.3,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.08,42410
965,Asus,Notebook,14,0,0,0,1920,1080,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.5,15877
966,Lenovo,Notebook,14,0,1,0,2560,1440,Intel, Core i7 6600U ,2.6,16,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.1,139594
967,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,64,1TB SSD,0,1024,0,0,Nvidia, GeForce GTX 980 ,windows,3.58,211788
968,Toshiba,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,84715
969,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7Y54 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,windows,1.24,101179
970,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.62,42518
971,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1.0TB Hybrid,0,0,0,1024,Nvidia, GeForce GTX 1050,windows,2.65,50563
972,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,19660
973,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420,windows,2.18,36496
974,Dell,Gaming,15.6,0,0,0,3840,2160,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 970M,windows,3.21,70809
975,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.93,76012
976,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.26,84129
977,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core M ,1.1,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 515,macos,0.92,69264
978,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,1.91,52161
979,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,87912
980,HP,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M365X,windows,1.84,69104
981,HP,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 400,N/A,1.86,15393
982,Dell,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i5 7200U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.3,58288
983,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.06,25680
984,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.26,81998
985,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,3.21,147832
986,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.31,63883
987,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.11,61219
988,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.37,97236
989,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,63883
990,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.04,52161
991,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.9,128884
992,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.49,58075
993,Lenovo,Ultrabook,12.5,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.3,91295
994,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.48,84715
995,Lenovo,2 in 1 Convertible,13.3,1,1,0,3200,1800,Intel, Core i7 6560U ,2.2,16,1TB SSD,0,1024,0,0,Intel, Iris Graphics 540,windows,1.3,95851
996,Toshiba,Ultrabook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.25,58075
997,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 7500U ,2.7,16,1TB SSD,0,1024,0,0,Intel, HD Graphics 620,windows,1.2,120093
998,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 6200U ,2.3,8,1.0TB HDD,1024,0,0,0,AMD, Radeon R5 M330,windows,3,35112
999,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.54,100551
1000,Toshiba,Notebook,14,0,1,0,1920,1080,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.47,58874
1001,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.31,37570
1002,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 6300HQ ,2.3,4,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 950M,windows,2.3,52055
1003,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2,35644
1004,HP,Netbook,12.5,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,88924
1005,HP,Notebook,13.3,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.49,42624
1006,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,3.78,133147
1007,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,N/A,1.96,26587
1008,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Quad Core N3160 ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 400,others,1.5,17316
1009,Asus,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core M 6Y30 ,0.9,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,1.2,38841
1010,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.64,63160
1011,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.95,38889
1012,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.9,80516
1013,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,24456
1014,Acer,Netbook,11.6,0,1,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.35,18914
1015,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A8-Series 7410 ,2.2,8,1TB HDD,1024,0,0,0,AMD, Radeon R5,windows,2.4,23923
1016,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,2.23,32820
1017,Lenovo,Ultrabook,12.5,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,87912
1018,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 400,linux,2.4,15398
1019,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,4,500GB HDD,500,0,0,0,Nvidia, GeForce 920M,windows,2.2,38379
1020,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,16,1.0TB Hybrid,0,0,0,1024,AMD, Radeon R7 M360,windows,2.5,58555
1021,Lenovo,2 in 1 Convertible,14,1,1,0,2560,1440,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.36,87219
1022,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,2,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,20193
1023,Dell,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,12,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,69211
1024,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.8,33993
1025,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.18,29762
1026,Lenovo,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i5 6200U ,2.3,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.1,46194
1027,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.16,90043
1028,Acer,Notebook,14,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.5,32980
1029,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.1,28771
1030,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 960M,windows,2.6,47899
1031,Lenovo,2 in 1 Convertible,13.3,1,1,0,3200,1800,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.3,79867
1032,HP,Workstation,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD,0,256,0,0,Nvidia, Quadro M3000M,windows,3,210424
1033,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB HDD,128,0,0,0,Intel, HD Graphics 620,windows,2.3,31435
1034,Toshiba,Notebook,13.3,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.5,64469
1035,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.43,80613
1036,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A6-Series 9220 ,2.5,4,1TB HDD,1024,0,0,0,AMD, Radeon R4,windows,2.1,21205
1037,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.09,55754
1038,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.94,96916
1039,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,2,64GB Flash Storage,0,0,64,0,Intel, HD Graphics,windows,1.5,12201
1040,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series 9410 ,2.9,6,1.0TB Hybrid,0,0,0,1024,AMD, Radeon R7 M440,windows,2.04,29303
1041,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.31,50083
1042,Razer,Gaming,17.3,1,0,0,3840,2160,Intel, Core i7 7820HK ,2.9,32,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1080,windows,3.49,292987
1043,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,linux,2.09,27899
1044,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.5,41772
1045,HP,Ultrabook,12.5,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.26,83064
1046,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.04,41025
1047,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,6,1TB HDD,1024,0,0,0,AMD, Radeon R5 M330,windows,2.19,40706
1048,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,linux,2.3,42943
1049,Lenovo,Ultrabook,12.5,1,1,0,2560,1440,Intel, Core M 6Y75 ,1.2,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,0.99,74539
1050,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2,23177
1051,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.31,63350
1052,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6820HQ ,2.7,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 980M,windows,3.78,127819
1053,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,19660
1054,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 965M,N/A,4,53173
1055,Lenovo,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,32,512GB SSD +  1.0TB Hybrid,0,512,0,1024,Nvidia, GeForce GTX 980M,windows,4.6,172627
1056,HP,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,windows,1.17,11136
1057,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.8,88924
1058,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.31,62071
1059,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.95,56477
1060,Lenovo,2 in 1 Convertible,10.1,1,1,0,1920,1200,Intel, Atom x5-Z8550 4,1.4,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 400,windows,0.69,25521
1061,HP,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.88,115709
1062,Lenovo,2 in 1 Convertible,10.1,1,1,0,1920,1200,Intel, Atom x5-Z8550 4,1.4,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 400,windows,0.69,34433
1063,HP,Ultrabook,13.3,0,1,0,3840,2160,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.3,109171
1064,HP,Ultrabook,12.5,0,0,0,1366,768,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,100966
1065,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,4,500GB HDD,500,0,0,0,Nvidia, GeForce 920M,windows,2.2,38379
1066,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics,windows,2.25,29784
1067,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.18,39960
1068,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,N/A,2.4,52694
1069,Lenovo,2 in 1 Convertible,14,1,1,0,2560,1440,Intel, Core i7 6600U ,2.6,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,2.8,130003
1070,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.54,54931
1071,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.18,37725
1072,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i5 6300HQ ,2.3,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,3.35,60153
1073,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.8,33993
1074,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,AMD, FirePro W4190M,windows,1.9,79654
1075,Lenovo,Notebook,17.3,0,1,0,3840,2160,Intel, Core i7 6820HQ ,2.7,16,512GB SSD,0,512,0,0,Nvidia, Quadro 3000M,windows,2.4,158135
1076,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.29,86527
1077,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.4,60888
1078,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,8,2TB HDD,2048,0,0,0,Intel, HD Graphics 620,windows,2.04,33513
1079,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,180GB SSD,0,180,0,0,Intel, HD Graphics 520,windows,1.7,63883
1080,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 6600U ,2.6,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.1,111835
1081,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 6600U ,2.6,8,512GB SSD,0,512,0,0,Nvidia, Quadro M500M,windows,1.8,109244
1082,Lenovo,2 in 1 Convertible,13.3,1,1,0,3200,1800,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.3,79867
1083,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,2.63,57542
